Id,SalePrice
1461,206887.0
1462,176498.32
1463,219606.0
1464,149247.0
1465,264937.04
1466,143966.9
1467,303208.13
1468,216360.5
1469,144514.15
1470,120616.1
1471,130307.3
1472,341087.25
1473,138634.91
1474,260745.85
1475,155947.0
1476,147651.4
1477,147228.5
1478,99056.69
1479,157607.37
1480,137179.0
1481,319990.87
1482,145060.0
1483,232471.72
1484,131152.2
1485,144707.3
1486,252152.99
1487,132919.0
1488,302775.16
1489,191263.0
1490,65866.98
1491,59138.08
1492,148986.3
1493,195103.23
1494,166213.32
1495,279507.58
1496,306696.66
1497,143419.0
1498,151425.0
1499,118468.5
1500,85378.5
1501,160053.82
1502,166139.0
1503,141138.1
1504,128566.58
1505,139361.0
1506,301418.47
1507,260542.48
1508,246199.56
1509,116932.0
1510,127609.5
1511,177347.2
1512,117395.5
1513,107420.72
1514,345913.95
1515,130076.0
1516,175622.0
1517,186406.0
1518,199967.0
1519,325549.27
1520,124767.0
1521,159306.0
1522,95742.43
1523,208000.57
1524,144600.35
1525,221914.0
1526,312096.95
1527,277605.92
1528,218665.75
1529,85908.0
1530,239080.46
1531,282965.39
1532,126703.5
1533,188500.5
1534,145015.5
1535,114147.0
1536,96029.0
1537,126284.82
1538,124132.0
1539,129958.55
1540,111429.0
1541,190364.7
1542,157369.09
1543,248856.91
1544,127329.26
1545,168601.95
1546,257738.0
1547,179079.1
1548,160600.71
1549,97505.08
1550,120924.0
1551,105374.0
1552,121694.0
1553,148435.0
1554,153288.34
1555,205426.5
1556,180401.82
1557,218830.6
1558,106760.0
1559,86005.0
1560,124369.58
1561,202852.0
1562,178281.9
1563,121195.75
1564,202137.57
1565,171000.5
1566,260243.93
1567,99846.5
1568,108782.49
1569,119584.47
1570,196880.0
1571,142988.53
1572,175264.95
1573,286163.12
1574,205364.1
1575,222650.5
1576,172714.9
1577,138915.5
1578,152049.5
1579,286070.93
1580,167632.64
1581,168946.33
1582,101401.28
1583,136938.25
1584,156960.22
1585,178163.4
1586,86228.65
1587,130241.09
1588,88848.0
1589,149932.32
1590,143014.93
1591,227662.0
1592,229881.5
1593,148666.42
1594,219191.33
1595,174031.32
1596,173573.22
1597,145825.0
1598,235829.16
1599,242402.86
1600,219255.0
1601,109360.66
1602,261062.44
1603,152207.05
1604,208823.4
1605,132219.0
1606,139198.92
1607,103718.0
1608,221849.0
1609,149461.04
1610,116128.0
1611,128305.6
1612,352382.99
1613,191067.4
1614,198840.39
1615,124845.0
1616,82839.93
1617,108041.0
