Id,SalePrice
1461,207177.5
1462,175780.0
1463,220519.0
1464,153861.4
1465,263064.0
1466,144829.0
1467,302748.65
1468,211796.22
1469,139620.28
1470,119519.26
1471,130014.5
1472,347700.62
1473,140596.58
1474,251126.5
1475,154456.5
1476,143086.5
1477,148940.5
1478,100872.5
1479,156418.37
1480,137537.0
1481,320993.22
1482,140718.95
1483,230378.87
1484,133257.27
1485,147416.25
1486,256836.35
1487,131206.5
1488,302780.81
1489,193943.59
1490,68582.72
1491,65956.08
1492,147313.14
1493,194230.85
1494,165883.0
1495,284682.42
1496,304336.48
1497,145524.0
1498,150590.25
1499,115971.25
1500,87780.01
1501,156914.59
1502,167116.0
1503,142310.0
1504,128092.83
1505,139338.75
1506,307374.88
1507,248053.92
1508,246530.69
1509,113277.58
1510,127887.0
1511,177986.9
1512,116241.0
1513,106011.22
1514,378652.63
1515,128994.0
1516,175973.5
1517,187193.0
1518,198996.5
1519,432016.56
1520,123288.25
1521,158937.27
1522,97192.04
1523,209257.8
1524,143719.0
1525,226331.5
1526,311475.39
1527,231584.4
1528,215125.0
1529,84378.0
1530,233850.95
1531,260790.0
1532,125515.5
1533,187786.85
1534,146300.25
1535,114245.62
1536,92633.0
1537,126000.32
1538,123881.0
1539,133008.5
1540,110472.04
1541,190276.5
1542,159292.72
1543,242018.6
1544,129376.8
1545,171477.2
1546,267560.05
1547,177470.72
1548,158557.08
1549,101691.09
1550,120185.5
1551,105402.0
1552,117496.0
1553,151477.5
1554,161337.0
1555,204677.5
1556,181512.32
1557,217425.5
1558,104891.34
1559,85141.97
1560,128336.5
1561,201168.64
1562,178024.0
1563,121971.15
1564,202629.84
1565,173947.79
1566,253363.3
1567,100939.97
1568,109752.33
1569,117741.5
1570,194864.74
1571,142181.5
1572,175566.0
1573,340594.71
1574,212098.94
1575,235587.0
1576,174002.33
1577,140629.5
1578,150828.0
1579,304242.59
1580,167622.07
1581,167336.6
1582,99271.0
1583,136781.0
1584,159096.22
1585,172401.0
1586,83806.22
1587,128269.0
1588,90781.0
1589,149646.0
1590,146147.5
1591,225633.0
1592,231070.0
1593,149359.5
1594,225175.63
1595,174513.71
1596,176749.5
1597,146643.5
1598,193995.8
1599,234778.5
1600,219189.35
1601,111813.49
1602,254997.0
1603,153434.0
1604,209694.37
1605,135745.0
1606,140134.04
1607,104691.04
1608,224771.65
1609,148617.95
1610,117345.5
1611,127496.1
1612,352832.25
1613,187817.7
1614,205691.5
1615,124808.0
1616,83025.93
1617,107587.73
1618,267074.02
1619,248983.23
1620,311714.51
1621,161231.0
1622,406859.3
1623,224901.24
1624,101840.08
1625,148435.84
1626,123836.0
1627,179866.5
1628,333330.74
1629,187726.45
1630,236912.18
1631,133063.32
1632,201827.0
1633,221760.0
1634,158109.5
1635,187338.5
1636,229125.4
1637,211154.2
1638,169202.07
1639,475048.2
1640,105488.8
1641,174382.5
1642,188580.34
1643,119195.0
1644,214550.3
1645,125711.14
1646,438412.74
1647,176379.05
1648,132811.03
1649,152398.43
1650,278443.05
1651,306455.26
1652,182757.85
1653,192764.52
1654,135156.5
1655,123911.33
1656,149579.0
1657,281638.39
1658,278003.44
1659,115003.87
1660,285047.87
1661,145205.71
1662,167368.37
1663,110867.5
1664,147957.0
1665,111456.33
1666,183623.96
1667,148639.14
1668,141742.5
1669,270004.8
1670,145350.0
1671,97780.47
1672,182679.44
1673,240452.77
1674,151201.0
1675,157601.63
1676,140840.0
1677,203798.84
1678,106066.54
1679,280954.35
1680,173494.55
1681,211011.47
1682,200297.1
1683,176790.57
1684,106741.5
1685,399355.36
1686,111336.75
1687,282979.29
1688,102030.5
1689,126883.0
1690,195487.38
1691,146746.0
1692,370920.51
1693,96003.0
1694,127963.75
1695,208418.5
1696,92226.0
1697,187604.34
1698,200367.0
1699,292465.03
1700,118212.0
1701,267592.79
1702,105137.5
1703,91934.0
1704,123144.91
1705,220084.8
1706,246887.95
1707,132552.37
1708,142355.75
1709,186858.0
1710,250991.24
1711,89201.63
1712,252411.53
1713,176054.22
1714,160162.64
1715,148080.75
1716,231598.79
1717,201998.5
1718,228035.84
1719,223497.0
1720,101906.0
1721,174345.2
1722,295794.45
1723,147895.5
1724,126450.5
1725,81499.11
1726,178917.0
1727,186162.5
1728,174149.87
1729,118838.0
1730,147073.0
1731,261799.05
1732,215602.26
1733,280870.0
1734,145011.0
1735,124038.33
1736,188220.29
1737,210396.75
1738,128174.08
1739,400103.19
1740,203169.7
1741,228012.49
1742,182045.44
1743,215105.14
1744,241629.29
1745,180331.5
1746,163148.95
1747,163208.5
1748,98948.33
1749,122236.08
1750,144306.41
1751,242658.14
1752,139161.02
1753,136172.5
1754,230891.7
1755,168432.0
1756,142993.5
1757,148440.5
1758,228565.0
1759,172324.5
1760,151017.15
1761,154373.0
1762,277762.94
1763,219459.1
1764,143846.0
1765,292294.19
1766,317138.12
1767,231172.0
1768,99704.04
1769,96546.0
1770,354855.32
1771,170193.0
1772,131037.0
1773,122253.0
1774,328907.5
1775,170985.0
1776,186301.44
1777,247750.32
1778,258026.2
1779,276717.5
1780,194675.37
1781,336713.03
1782,337430.59
1783,292906.5
1784,128557.49
1785,245566.04
1786,87665.69
1787,309384.77
1788,148352.5
1789,196253.25
1790,84437.7
1791,129589.99
1792,139097.75
1793,284896.31
1794,200904.97
1795,188273.0
1796,221753.0
1797,363337.32
1798,217360.11
1799,201029.94
1800,149720.0
1801,210307.0
1802,85707.86
1803,88456.76
1804,279338.63
1805,94688.75
1806,137826.25
1807,142763.5
1808,163820.5
1809,164575.95
1810,446833.03
1811,315542.41
1812,197490.28
1813,94808.11
1814,105291.5
1815,143388.25
1816,171922.07
1817,170467.0
1818,139050.8
1819,137857.37
1820,267207.14
1821,151320.08
1822,143743.18
1823,204781.55
1824,110259.0
1825,189594.0
1826,138308.13
1827,161816.17
1828,164151.0
1829,138902.5
1830,158976.82
1831,173642.0
1832,139834.33
1833,122173.0
1834,125548.75
1835,215128.47
1836,68872.5
1837,140392.1
1838,324163.65
1839,386400.74
1840,179773.8
1841,131080.34
1842,190110.94
1843,214674.54
1844,83873.36
1845,233439.22
1846,192486.0
1847,86955.04
1848,130171.08
1849,193983.31
1850,410839.01
1851,119462.83
1852,215438.9
1853,105452.3
1854,95821.83
1855,107723.58
1856,132306.0
1857,126865.94
1858,166438.53
1859,80812.31
1860,224056.47
1861,238210.86
1862,170295.22
1863,105911.93
1864,259621.27
1865,171058.0
1866,159214.0
1867,123875.5
1868,161823.11
1869,276002.75
1870,320478.49
1871,88751.25
1872,141114.0
1873,225539.59
1874,112912.14
1875,233382.9
1876,182886.28
1877,151100.0
1878,232935.4
1879,118740.93
1880,140393.0
1881,203609.52
1882,209556.24
1883,116616.19
1884,326847.34
1885,141966.0
1886,141678.75
1887,261442.37
1888,110711.88
1889,195719.84
1890,179295.5
1891,89752.0
1892,90002.8
1893,122549.0
1894,178400.3
1895,82614.0
1896,206366.23
1897,111877.64
1898,115376.0
1899,91038.0
1900,118106.93
1901,521386.08
1902,122963.25
1903,151476.39
1904,177893.02
1905,214623.34
1906,140748.0
1907,192792.5
1908,203006.57
1909,122140.0
1910,112356.11
1911,110479.5
1912,251192.2
1913,200975.0
1914,215791.8
1915,173255.69
1916,166362.0
1917,95300.94
1918,229574.0
1919,164794.0
1920,112929.5
1921,254374.66
1922,155301.5
1923,86944.63
1924,174809.25
1925,126859.5
1926,177875.75
1927,159598.31
1928,151659.18
1929,252467.06
1930,189016.5
1931,219200.28
1932,189490.0
1933,143972.83
1934,412398.25
1935,256484.89
1936,133573.5
1937,207054.9
1938,392569.65
1939,299013.08
1940,97439.91
1941,332152.64
1942,359060.03
1943,173660.33
1944,162114.32
1945,131479.0
1946,145328.75
1947,151125.0
1948,173764.0
1949,159225.0
1950,89009.0
1951,115854.33
1952,138771.0
1953,172577.47
1954,152587.0
1955,96197.0
1956,54057.11
1957,394938.81
1958,179123.5
1959,128156.5
1960,119406.91
1961,114574.0
1962,223408.53
1963,140288.68
1964,273020.37
1965,141440.0
1966,128085.85
1967,216329.3
1968,197536.29
1969,155724.5
1970,128816.5
1971,156494.5
1972,201336.35
1973,130168.0
1974,139434.0
1975,94491.0
1976,398452.16
1977,168494.94
1978,271893.16
1979,205933.0
1980,225870.23
1981,101492.04
1982,150224.5
1983,154073.82
1984,323065.15
1985,300587.29
1986,179226.95
1987,131473.75
1988,426985.8
1989,85312.5
1990,205379.64
1991,181339.0
1992,122416.75
1993,107478.0
1994,45413.22
1995,188935.85
1996,112070.15
1997,191322.55
1998,114820.58
1999,153075.5
2000,268593.44
2001,323612.1
2002,253427.26
2003,221375.98
2004,143932.4
2005,182896.94
2006,241933.72
2007,184166.34
2008,128793.0
2009,123248.0
2010,251038.13
2011,138484.5
2012,113808.0
2013,257951.99
2014,109470.71
2015,268438.25
2016,113292.9
2017,140480.0
2018,108806.04
2019,180228.1
2020,223625.46
2021,135670.5
2022,167065.0
