Id,SalePrice
1461,206831.0
1462,173582.37
1463,219066.15
1464,153116.5
1465,270190.74
1466,143208.0
1467,299517.25
1468,213507.65
1469,144914.75
1470,120632.5
1471,131008.0
1472,355756.62
1473,139071.5
1474,254595.3
1475,154718.84
1476,142487.5
1477,148212.1
1478,97384.67
1479,156407.0
1480,137207.5
1481,320287.77
1482,143742.95
1483,229881.14
1484,133092.77
1485,149449.25
1486,251228.71
1487,131817.0
1488,301179.35
1489,191727.5
1490,71185.0
1491,65447.12
1492,148907.5
1493,192410.97
1494,167740.0
1495,285974.1
1496,304913.14
1497,144727.0
1498,155104.87
1499,119481.25
1500,84817.64
1501,157853.0
1502,166258.0
1503,142305.0
1504,127859.83
1505,140568.0
1506,306509.35
1507,250854.94
1508,247455.73
1509,116758.76
1510,126145.5
1511,176505.1
1512,117084.5
1513,105000.44
1514,382427.31
1515,126768.93
1516,174073.0
1517,181783.0
1518,197307.35
1519,424315.01
1520,125613.0
1521,159602.29
1522,95868.93
1523,208004.37
1524,144223.0
1525,222029.64
1526,311514.55
1527,223148.9
1528,219416.0
1529,85437.0
1530,229076.34
1531,267425.7
1532,124357.91
1533,186317.69
1534,143239.0
1535,108016.0
1536,93655.5
1537,125819.14
1538,125813.0
1539,131701.0
1540,111919.0
1541,192584.94
1542,158359.17
1543,240588.5
1544,128484.0
1545,169828.35
1546,257801.58
1547,177190.94
1548,153545.85
1549,95645.08
1550,121439.0
1551,106941.5
1552,119596.0
1553,152542.0
1554,162262.0
1555,206705.0
1556,181019.22
1557,219649.68
1558,105014.66
1559,87419.54
1560,124134.0
1561,205817.5
1562,178677.9
1563,123162.22
1564,201528.9
1565,168129.0
1566,253846.27
1567,100342.97
1568,111968.33
1569,114651.05
1570,192465.98
1571,142687.5
1572,176216.9
1573,337213.04
1574,215299.4
1575,230489.5
1576,172869.49
1577,138237.5
1578,147938.32
1579,308517.16
1580,166483.12
1581,165463.1
1582,101570.28
1583,137322.75
1584,160415.64
1585,180232.0
1586,87271.0
1587,130203.5
1588,88923.5
1589,148774.83
1590,146288.8
1591,225606.7
1592,232027.5
1593,149793.87
1594,220273.56
1595,176323.5
1596,171084.5
1597,148695.0
1598,205085.25
1599,240130.97
1600,220418.0
1601,113094.16
1602,252734.27
1603,153252.0
1604,207291.0
1605,133935.64
1606,136718.17
1607,103866.0
1608,224182.5
1609,148053.19
1610,116246.91
1611,126472.5
1612,349291.57
1613,189771.14
1614,207293.5
1615,125841.31
1616,83677.04
1617,107900.0
1618,271905.56
1619,252174.56
1620,305936.01
1621,164582.0
1622,395603.9
1623,231611.94
1624,101583.5
1625,149155.34
1626,123187.0
1627,181242.12
1628,327946.01
1629,189185.3
1630,237653.28
1631,133901.0
1632,204622.0
1633,225987.99
1634,158028.0
1635,185480.0
1636,231982.7
1637,209307.0
1638,165968.5
1639,469394.05
1640,105986.51
1641,175274.0
1642,190726.5
1643,121158.5
1644,216603.98
1645,124664.75
1646,451632.36
1647,176193.95
1648,133571.87
1649,150446.72
1650,277596.44
1651,298321.15
1652,181708.65
1653,191625.81
1654,136051.15
1655,124810.58
1656,149663.0
1657,278860.51
1658,269134.0
1659,112722.0
1660,284078.56
1661,144154.32
1662,167183.0
1663,115501.0
1664,147369.0
1665,111607.04
1666,184261.39
1667,141455.32
1668,143245.25
1669,272986.0
1670,145612.5
1671,97111.33
1672,182694.71
1673,241861.45
1674,153132.5
1675,156932.84
1676,140341.5
1677,206693.5
1678,105282.12
1679,279540.99
1680,171870.15
1681,208716.71
1682,201593.3
1683,176015.5
1684,106555.0
1685,415320.44
1686,113271.33
1687,285275.8
1688,101918.33
1689,126253.0
1690,195428.9
1691,146966.0
1692,369058.81
1693,94761.83
1694,127761.0
1695,214049.64
1696,91715.0
1697,185328.54
1698,199008.0
1699,287377.3
1700,121889.0
1701,268884.19
1702,106243.0
1703,90991.75
1704,121527.5
1705,218603.69
1706,246256.96
1707,132864.0
1708,143044.5
1709,186406.15
1710,254103.44
1711,85279.0
1712,252379.35
1713,175596.32
1714,158215.54
1715,145915.0
1716,231007.36
1717,202307.5
1718,228057.7
1719,227292.17
1720,100537.0
1721,173038.0
1722,294778.82
1723,147356.0
1724,127804.81
1725,81277.36
1726,178245.0
1727,186071.0
1728,169910.5
1729,119205.5
1730,146477.0
1731,263586.11
1732,221965.9
1733,282322.09
1734,145729.0
1735,125009.5
1736,194085.78
1737,207350.57
1738,131761.08
1739,404279.41
1740,204705.9
1741,226495.1
1742,184172.68
1743,215520.48
1744,243427.38
1745,182112.0
1746,163034.97
1747,166253.0
1748,98585.5
1749,121443.0
1750,146738.25
1751,238575.73
1752,137766.84
1753,135141.34
1754,237839.15
1755,165806.24
1756,143419.0
1757,150418.0
1758,229965.78
1759,172237.5
1760,151177.3
1761,154029.0
1762,275530.51
1763,217521.0
1764,140922.0
1765,293960.58
1766,324385.3
1767,230768.61
1768,100052.5
1769,92017.16
1770,359758.63
1771,172198.32
1772,130480.0
1773,121882.5
1774,341618.49
1775,169374.85
1776,186389.62
1777,252326.7
1778,264707.2
1779,282283.5
1780,197100.61
1781,346456.82
1782,345264.19
1783,284495.59
1784,130714.0
1785,247759.45
1786,89349.08
1787,307840.94
1788,148288.5
1789,196557.28
1790,84992.08
1791,125198.34
1792,139153.0
1793,286816.21
1794,202382.3
1795,189965.0
1796,217096.88
1797,370610.91
1798,215670.5
1799,203812.72
1800,151447.0
1801,206788.6
1802,88306.0
1803,89215.0
1804,275249.86
1805,93255.83
1806,141155.0
1807,143591.5
1808,165372.0
1809,166938.0
1810,435477.37
1811,316223.45
1812,196795.28
1813,97035.5
1814,108971.0
1815,144018.25
1816,174902.9
1817,170130.59
1818,138871.0
1819,130041.0
1820,267660.31
1821,150675.7
1822,143437.0
1823,204929.52
1824,110158.0
1825,188749.0
1826,140185.5
1827,160301.0
1828,161920.16
1829,138388.37
1830,157589.5
1831,174356.0
1832,140878.61
1833,126556.0
1834,123682.0
1835,215227.3
1836,69928.0
1837,142484.5
1838,317011.92
1839,378520.88
1840,181267.0
1841,130880.32
1842,191368.9
1843,215316.28
1844,84186.5
1845,235868.68
1846,194087.15
1847,88650.0
1848,131019.37
1849,195652.0
1850,411159.27
1851,118391.34
1852,215144.0
1853,106343.5
