Id,SalePrice
1461,120028.3578339455
1462,156576.7301950753
1463,179357.9955575435
1464,184408.56252706228
1465,201971.8588497732
1466,178680.0410186189
1467,163596.52722798806
1468,165460.6252657709
1469,200194.00303162294
1470,129385.33215514822
1471,210046.24420974957
1472,95407.51528910594
1473,93873.70889986453
1474,151670.45366467157
1475,137084.40950309002
1476,407821.8695942192
1477,262503.75780438056
1478,299547.744545416
1479,270719.170191898
1480,491355.77570555924
1481,331420.8005484091
1482,214207.3083360625
1483,170445.28934663694
1484,172234.53053904927
1485,181089.26464067592
1486,191223.9369952543
1487,330053.8087540021
1488,238704.79766148157
1489,201870.77742234012
1490,215681.48045209586
1491,190664.86501210628
1492,92321.0565040875
1493,193823.13050291728
1494,303933.530587662
1495,291293.24492396804
1496,224186.90349316172
1497,180163.08675564305
1498,166780.13416832517
1499,168053.09771082454
1500,149755.18611585573
1501,163656.62324413488
1502,159506.45364904008
1503,277946.75943129027
1504,229715.86988026593
1505,219571.42053223273
1506,191421.30450870463
1507,242591.11914280968
1508,199765.78539541853
1509,156184.79925176414
1510,148515.54561432498
1511,145611.15585245693
1512,170891.1373515667
1513,143520.46127842477
1514,168339.4657660936
1515,180267.63147942553
1516,164387.02319886512
1517,158713.9561131216
1518,139620.52264625506
1519,225347.76499676565
1520,135280.55202536657
1521,138357.25016352508
1522,166119.74841486083
1523,109991.72684788874
1524,122505.84009656675
1525,123489.63693147482
1526,126915.91128891053
1527,106028.47397109728
1528,134524.30836053024
1529,146897.808126201
1530,172471.8858539399
1531,81802.08611232453
1532,103529.23537895015
1533,140861.45826094915
1534,120730.52320878727
1535,154083.8830860725
1536,108631.8733906452
1537,88616.48496193816
1538,188290.3371367778
1539,201845.2618330836
1540,107789.63607831983
1541,138922.36897919074
1542,143125.77896051266
1543,231699.6790499298
1544,77407.60531347265
1545,103284.67118275886
1546,128651.25125738587
1547,127705.37862973985
1548,134411.56785139884
1549,115554.67927093712
1550,143553.35950059345
1551,120182.62241535267
1552,127846.93556979709
1553,145746.47292268323
1554,111788.6794790157
1555,160877.2588881764
1556,93323.36085792082
1557,115493.64433727901
1558,95093.0176356149
1559,104982.98121010316
1560,133001.89875106604
1561,148932.3050692753
1562,130053.94264219403
