Id,SalePrice
1461,203415.51019281815
1462,168364.7936403115
1463,208788.73243898095
1464,171744.3995228972
1465,289453.59728672926
1466,147596.902344116
1467,293428.8685985038
1468,220253.7603263839
1469,146615.27438257448
1470,128966.55674059723
1471,128637.44721206024
1472,356421.8763135025
1473,128175.60960635616
1474,226316.81230731463
1475,150597.88178640787
1476,144080.70490456314
1477,149044.08351006644
1478,108694.57333091226
1479,154205.2152906533
1480,126968.31670078557
1481,331204.6483535515
1482,140799.55878465294
1483,239438.5164701548
1484,136677.3869215177
1485,139343.06698073255
1486,247162.31380878107
1487,132048.45744517376
1488,291423.2275637496
1489,203869.09297354546
1490,66508.43046464644
1491,68074.12324334985
1492,138863.08384015787
1493,207637.99809057848
1494,180742.35817106627
1495,289212.8181695966
1496,305471.01021764637
1497,145182.3338441343
1498,156747.2402993742
1499,140116.5309249094
1500,83037.69237300023
1501,149034.92648413865
1502,163486.90562041762
1503,139888.666761732
1504,127915.11262968447
1505,136395.58310915477
1506,282893.0342365772
1507,268918.1634517152
1508,245384.53451425076
1509,114144.58163105983
1510,125103.84949512515
1511,167624.43296900296
1512,122844.0167092638
1513,105923.03020529715
1514,381028.4066143384
1515,126940.74656065612
1516,169160.66381225607
1517,191774.6230660481
1518,194701.5145996892
1519,435669.62482764595
1520,120305.29801171625
1521,167504.63095436426
1522,93687.73195291657
1523,214207.3083360625
1524,144679.82581786028
1525,230394.45132387942
1526,306712.48919056443
1527,212402.18365625074
1528,215500.16300498563
1529,84291.64678704679
1530,236813.54114110858
1531,259749.29422906882
1532,127991.71116691137
1533,188694.21571643092
1534,144694.64569024253
1535,100682.43828034238
1536,97091.08980514029
1537,114628.25024948147
1538,120150.72634243648
1539,125457.5481136413
1540,106128.81071819627
1541,188511.46121673877
1542,165640.99057013544
1543,244022.59567586443
1544,125504.09679745445
1545,169379.92482844167
1546,269090.2658716734
1547,180900.14341805386
1548,166427.10568538928
1549,93396.4063845426
1550,123769.74236290994
1551,99193.48358012926
1552,134075.00382201848
1553,149119.3815795801
1554,166049.78013217062
1555,195367.8319057653
1556,178519.5055267136
1557,227715.6364276903
1558,122926.40661789486
1559,79405.09743636637
1560,123082.26537933454
1561,208766.53112959108
1562,169571.6684236709
1563,117935.80135428713
1564,197544.10639442143
1565,169369.1842420898
1566,238348.19722551797
1567,97293.40365696134
1568,96658.21996847354
1569,120198.6320825625
1570,195582.60634622606
1571,159484.5895285747
1572,175879.33539408556
1573,338858.4950098777
1574,220512.92266331427
1575,222338.40838985925
1576,160526.18904960173
1577,126024.9228770229
1578,149392.23282235247
1579,320801.9817547918
1580,173024.36628966423
1581,161799.38250076707
1582,93892.77597422083
1583,132338.00262666793
1584,159700.17426658657
1585,177844.1656803699
1586,89144.02271570744
1587,137613.1509059194
1588,89569.43324508973
1589,151709.58565256
1590,137174.82851026073
1591,227767.04605541512
1592,215033.06631132972
1593,144824.6600829865
1594,228048.90551599424
1595,171472.49227010336
1596,170158.3576342685
1597,144034.26507564913
1598,209054.12808795596
1599,251550.27085531942
1600,204541.32634664
1601,112615.67266115647
1602,250025.86855716706
1603,141266.57568006957
1604,213533.77350154368
1605,154896.7116758344
1606,134436.86908513957
1607,107414.92538698885
1608,222246.77388379644
1609,168372.06845300848
1610,109728.22549329259
1611,132257.10873265093
1612,342240.05344090954
1613,195137.65253602172
1614,205896.21719749278
1615,110678.9742003922
1616,81405.38515813874
1617,102961.906196784
1618,278935.2958336805
1619,231411.3698653027
1620,288798.54129927006
1621,150181.46094083428
1622,417185.6349471499
1623,247101.85086590622
1624,94657.65798288771
1625,147310.69372063526
1626,119765.16131690105
1627,178968.13408792525
1628,349031.23753991385
1629,192669.80716507585
1630,234619.91134030925
1631,131224.62703843092
1632,203287.83056453755
1633,197927.64315298735
1634,151083.60465676637
1635,192892.77212763275
1636,214356.7795322572
1637,201802.74681813948
1638,157021.75274862492
1639,493681.5425366965
1640,114823.45617910275
1641,165717.35739465203
1642,191043.64574313015
1643,124753.36420470137
1644,224836.33290328705
1645,117778.87248882365
1646,445202.0820832268
1647,184254.37186458043
1648,116678.05100633658
1649,135746.70558944988
1650,251568.9181928537
1651,320372.64240828465
1652,172223.69163592331
1653,197232.76721684137
1654,151070.9246432508
1655,117565.69858058568
1656,148930.85423354094
1657,272777.681440068
1658,266699.92680470896
1659,116347.1061766235
1660,273500.81610475865
1661,141079.76457872908
1662,154095.43212740694
1663,112914.35193497548
1664,145147.0902743024
1665,106187.13017215159
1666,175232.27125755604
1667,140790.0102001523
1668,140649.44236728922
1669,255991.35350859808
1670,142651.7770044932
1671,91388.80101118953
1672,169177.78081349272
1673,248606.46561797938
1674,147914.86415764038
1675,146222.95577461217
1676,133760.51393326523
1677,211646.9747313611
1678,87292.55157611574
1679,253319.70330123985
1680,178619.1004315025
1681,202108.60084796214
1682,199636.42245419355
1683,176549.92252211034
1684,119072.44654091808
1685,405369.0771356728
1686,95491.6214903512
1687,281489.88691138796
1688,99173.1736308702
1689,123230.18246438216
1690,188765.9646225231
1691,133019.37989894906
1692,386718.7149454438
1693,98430.11279762624
1694,122117.30963200858
1695,209154.08023807884
1696,99173.1736308702
1697,191018.51178828522
1698,194809.87860540792
1699,287096.37767010595
1700,133070.27856510502
1701,259851.82337928066
1702,99266.84266529299
1703,92415.70034574822
1704,131262.39909196668
1705,236218.97527240159
1706,229104.56843258775
1707,131615.31841393054
1708,143043.06430770608
1709,189799.03551518667
1710,268166.2802960724
1711,89438.5797086392
1712,266061.05147951073
1713,174361.7608544438
1714,160640.87808461607
1715,143721.38356006812
1716,232032.5144307409
1717,192710.55872906296
1718,233816.34922923162
1719,208432.28417561704
1720,104144.56266020495
1721,174185.01816100825
1722,315616.2850229324
1723,149877.99633193377
1724,121854.97352900928
1725,89953.48271712345
1726,183316.29365129027
1727,187755.8136162166
1728,165465.39183904385
1729,122516.61975490663
1730,147101.3556415181
1731,274337.2603268506
1732,227654.5698933389
1733,284824.24161543837
1734,160312.44990790106
1735,124511.24364043275
1736,170749.26997610668
1737,198442.67369042616
1738,117978.25194947462
1739,390579.1616087522
1740,213638.28223911897
1741,217917.2934050003
1742,179710.36106126325
1743,218655.2779327142
1744,254365.38940356116
1745,184238.25339779415
1746,170456.69829919148
1747,171377.7545404596
1748,108182.97045278887
1749,122123.31523470141
1750,133553.9539824405
1751,237218.79243223814
1752,121736.62550297249
1753,140990.7454635994
1754,244023.35370876087
1755,179573.1958795059
1756,141097.1394253127
1757,138243.2893220882
1758,225143.32389483915
1759,165345.04439592452
1760,154965.5378566043
1761,160519.9805358231
1762,282497.49740313104
1763,217057.49963341755
1764,129193.69225669799
1765,299803.6804756946
1766,334109.7156177345
1767,244727.1641305378
1768,104185.4934695159
1769,109949.0383531835
1770,382480.1522403078
1771,187925.21248416713
1772,133768.33042471507
1773,126487.41209381128
1774,341178.29700333095
1775,155217.7310894603
1776,184042.14087703306
1777,242882.86914251305
1778,263911.14683018776
1779,294478.51331787213
1780,194623.03755283012
1781,368034.99098162336
1782,326211.2928475017
1783,269726.5381928179
1784,130823.08180791812
1785,247061.74333216817
1786,83110.938543941
1787,326247.1282253337
1788,151480.2790533674
1789,172806.52266086199
1790,85776.525098262
1791,135721.5059683232
1792,136552.17213273575
1793,287645.99390918127
1794,198939.18304903858
1795,191881.50135067204
1796,233234.11532192957
1797,379586.4603253678
1798,217215.29825311157
1799,196134.5761282655
1800,145461.51954003447
1801,222198.18035853282
1802,91479.44438224834
1803,91849.85482195107
1804,261391.83653807733
1805,91344.36768152533
1806,140542.52778640972
1807,146507.87789482137
1808,179336.34546210468
1809,184212.04951406753
1810,442268.0977873524
1811,301450.0195949981
1812,201453.4279901965
1813,92264.7685778325
1814,110954.22098202798
1815,150835.08631813666
1816,166240.64008735205
1817,155752.16326483578
1818,140376.73166938822
1819,122969.80501755366
1820,261656.71491717783
1821,148717.2206334027
1822,139290.53963721427
1823,203623.56007101602
1824,104815.23666124766
1825,192928.22286967398
1826,122764.67291146416
1827,163925.24631667353
1828,159790.21752361773
1829,142446.80594683456
1830,154519.10029452262
1831,171389.53362058452
1832,140740.35699154795
1833,130254.37731001934
1834,115477.57706044396
1835,209132.8898976284
1836,79831.39893965897
1837,140723.14664939285
1838,299873.1198793215
1839,394637.0177968691
1840,181417.03584092966
1841,129229.91002880302
1842,205578.94024133854
1843,197790.21268797613
1844,94529.03074389341
1845,238217.37421530843
1846,196292.2318751429
1847,96174.04544728876
1848,134899.4194935348
1849,194193.62776250707
1850,433191.7583530897
1851,108160.6785942543
1852,215213.41367196143
1853,107271.4536221408
1854,100878.87464360667
1855,104264.32336062063
1856,136366.51466010135
1857,130927.32974475909
1858,152471.95901021792
1859,81712.23178914854
1860,207940.5233925905
1861,238580.4733623796
1862,192209.6415817116
1863,106080.35962160678
1864,246711.31374858107
1865,173260.67205740677
1866,162872.08268774912
1867,119578.35118673666
1868,169327.99337001238
1869,276702.1764453944
1870,315302.62318448967
1871,105886.38146844959
1872,148270.8856215983
1873,222452.47185362654
1874,113028.67734060418
1875,245190.6944984146
1876,193426.29123533104
1877,150161.14808880357
1878,228099.46839516028
1879,106140.92081360387
1880,135219.80239169838
1881,207892.870169681
1882,211735.7689357615
1883,126136.62838359084
1884,331214.5642475588
1885,142728.21238004774
1886,142922.62045211685
1887,237571.7453876356
1888,113261.92855270802
1889,200193.6959314226
1890,178027.00513823458
1891,96012.28817365073
1892,108134.1485178131
1893,117000.5948868663
1894,174869.46835720222
1895,86766.70585102994
1896,202635.28223017056
1897,100739.22759457468
1898,115406.41521820187
1899,101087.38724477935
1900,133958.2709851749
1901,538520.1742453203
1902,136399.73616539245
1903,142779.3354237841
1904,193182.25376354213
1905,214650.62817096803
1906,155633.78533856833
1907,202986.99626644907
1908,203474.17225869017
1909,122390.57166790008
1910,113080.5594663854
1911,111429.35672490842
1912,257726.3195396832
1913,192103.30228700445
1914,216230.04778163775
1915,165529.16926148842
1916,168744.72878528308
1917,90905.73508476932
1918,241015.16673989937
1919,168891.68721325154
1920,117760.37607854987
1921,256714.42532722477
1922,159012.82097066616
1923,119313.722710786
1924,180026.13505512045
1925,123869.13409574774
1926,177236.15404676498
1927,181088.9367848327
1928,147111.19632234055
1929,243322.53995846477
1930,181616.9110213078
1931,221254.37159647088
1932,193976.47885143358
1933,140516.7608112002
1934,393797.88913271204
1935,250720.2218487681
1936,131402.05868131088
1937,212217.30078230574
1938,404269.71923855884
1939,312902.0761357761
1940,112613.29317276768
1941,355081.14084979193
1942,354456.3170450708
1943,157229.2474676851
1944,153946.33444567426
1945,134997.24795264445
1946,143051.3621419217
1947,141066.1048636271
1948,168690.93898544105
1949,144301.04439726632
1950,99569.26263807797
1951,110331.77819809143
1952,145540.04899838273
1953,177061.50761228887
1954,142089.89519857676
1955,91571.48135227445
1956,65849.58891670234
1957,404141.1288512936
1958,176723.98773607254
1959,133173.88465139814
1960,125136.97352666175
1961,113579.01994529982
1962,209956.1840521252
1963,136907.14443103626
1964,267859.4935863174
1965,141067.05896408865
1966,122331.88472814846
1967,226487.01612179022
1968,183597.8731137329
1969,160068.1831717053
1970,136129.3249071133
1971,147682.17242139112
1972,192655.76633635804
1973,125519.95019258151
1974,139352.21707737836
1975,102770.32830279424
1976,422665.09205066104
1977,173315.22879116845
1978,270048.0104868256
1979,196777.4557224763
1980,236408.53030657556
1981,99741.2312911848
1982,144545.3350378329
1983,156647.4012324865
1984,216722.97984351308
1985,285906.7498364077
1986,181865.6251458015
1987,136764.43676450793
1988,451226.79524888354
1989,91868.97203303967
1990,223526.820315968
1991,193792.1583655942
1992,136575.73570161097
1993,100333.09168903717
1994,48875.20977677985
1995,199557.34631364795
1996,117377.89468335069
1997,193294.00982114868
1998,126803.9154705515
1999,138636.3269190677
2000,273289.5355286881
2001,350103.8235453994
2002,269048.78623585246
2003,196055.5335374255
2004,154417.04628451855
2005,208529.6900942221
2006,252007.5100450305
2007,179724.16056945018
2008,125547.71665945929
2009,128348.57817944545
2010,234150.12921378014
2011,135744.87447464853
2012,122285.16835451582
2013,262440.220052331
2014,119159.83477230153
2015,264360.2125948177
2016,108011.32026402293
2017,146388.11269952406
2018,104054.49324551076
2019,188968.45115244057
2020,195716.2427067471
2021,159828.08745354632
2022,164706.4693465101
2023,122436.2133270951
2024,173108.9280368619
2025,261751.05789633736
2026,128157.02858261451
2027,336211.7170792945
2028,196890.01717157505
2029,309911.0884333744
2030,139272.7404342683
2031,153459.5666919726
2032,125801.45302213133
2033,214700.06422276687
2034,170369.90713139233
2035,121391.20635441718
2036,114997.61974168861
2037,152284.290050501
2038,156196.6357312483
2039,158292.20875076702
2040,122974.20353319263
2041,172496.68925334033
2042,283400.7469574306
2043,132733.20334070548
2044,326083.1268752187
2045,125875.59488003052
2046,376014.578038446
2047,119563.97199745386
2048,127142.26732618152
2049,188938.4572459037
2050,97780.76686007367
2051,194353.01091722355
2052,446132.53675768874
2053,138656.71889385948
2054,141299.0396496282
2055,113196.76454249906
2056,337827.7110849472
2057,108357.4167458237
2058,191554.72088139996
2059,206778.735752109
2060,153039.493677538
2061,236247.23877215246
2062,120807.91861566353
2063,221124.08107660242
2064,160226.7652942462
2065,224738.06605750418
2066,211604.0165160303
2067,151000.06024940728
2068,175075.8198518821
2069,347050.3710840785
2070,122771.72995654776
2071,332343.8115671951
2072,150773.55641650636
2073,253206.2937927551
2074,133608.76482948428
2075,79300.75248043014
2076,140573.28194197165
2077,179170.4747095418
2078,114456.09274774612
2079,323705.9465470015
