Id,SalePrice
1461,197855.2896208904
1462,174347.47306277876
1463,211485.03665011463
1464,166821.28583707867
1465,282246.6946886792
1466,145969.61676213317
1467,289210.22948037565
1468,208781.2882613663
1469,139206.5664376709
1470,128108.23138866317
1471,134176.68262510275
1472,350550.34938616026
1473,132166.14494052163
1474,226670.31721765295
1475,151031.4926377968
1476,143375.64181863065
1477,148618.63394145732
1478,107239.82241478258
1479,154823.0709512149
1480,124017.90997509926
1481,329534.5524367034
1482,142697.7980290866
1483,243274.22345960507
1484,134188.357835701
1485,140342.77628952626
1486,247548.88302123122
1487,130349.9089314075
1488,306318.5161777994
1489,202630.1253212145
1490,64422.484502125735
1491,69952.10005687363
1492,131330.15179642587
1493,203621.9888686401
1494,182873.30029049263
1495,283384.83198406856
1496,298667.11532703775
1497,148140.33824293385
1498,155744.11979580106
1499,135946.26988410312
1500,83855.83786795048
1501,151981.81197488794
1502,164587.07670191588
1503,137007.08934240325
1504,127600.19090289956
1505,135689.70911808332
1506,282645.21964958915
1507,273367.71732810047
1508,252813.13905096732
1509,122120.9664929031
1510,124119.10469691658
1511,168269.1123267446
1512,122530.9084862426
1513,104748.30856734072
1514,367604.44578192657
1515,123943.26233689189
1516,171809.33831596663
1517,201285.80380467168
1518,191708.27639745016
1519,341961.7157306587
1520,116451.47479519816
1521,167768.2802276616
1522,89566.69670277974
1523,209111.4347884744
1524,138195.6627051037
1525,241313.77087592834
1526,311277.3463823448
1527,279408.46716017113
1528,212057.84199461024
1529,80828.34234848044
1530,233314.77557375227
1531,280698.0742174828
1532,125453.06693752726
1533,184161.89979305674
1534,142986.45312936872
1535,102298.42064763716
1536,95241.66986416184
1537,110683.28566513138
1538,120039.66453987101
1539,124722.94798982119
1540,107935.14690935568
1541,194928.12309726782
1542,167664.272250791
1543,256851.0246801598
1544,124123.55483779847
1545,168807.01430543597
1546,249450.82637527757
1547,175215.2606480212
1548,160782.28073020713
1549,94211.22446949613
1550,131526.22977071936
1551,98655.23311634337
1552,133240.829289814
1553,151501.20902321296
1554,159487.15774213523
1555,203960.28283318732
1556,171289.39759341977
1557,224269.97528843104
1558,125208.68404619471
1559,82283.95447441994
1560,120456.4025967733
1561,199729.23322920318
1562,179248.46127752666
1563,121003.31530356266
1564,193524.35106373357
1565,165157.6668787523
1566,259172.69681768247
1567,91847.34635273318
1568,94980.73314681521
1569,116308.38391785274
1570,190562.1469994071
1571,147474.20696892927
1572,175863.7359481308
1573,298854.9103151902
1574,219871.73925861518
1575,227581.384511918
1576,161209.39367090762
1577,132918.57658544072
1578,146246.51367824498
1579,295960.7998732402
1580,170744.8986593883
1581,175016.55231572513
1582,91384.15167222115
1583,133345.83033531837
1584,163306.18424339293
1585,172086.20771329437
1586,82577.0097967586
1587,136864.49758476
1588,88001.76005925672
1589,152012.053929733
1590,138014.5384482842
1591,224790.17104003383
1592,210872.46360657774
1593,142945.9062638843
1594,226814.44760084435
1595,176519.41816568305
1596,165739.51428565275
1597,144649.00004476035
1598,225402.1560218049
1599,241198.6833863458
1600,211244.8176249941
1601,110888.44706886832
1602,256235.14789159474
1603,139480.94587921095
1604,215449.04403143158
1605,139519.7887778915
1606,132082.1891627417
1607,108315.13329450565
1608,223473.46467083233
1609,163639.32000769686
1610,113410.90852093446
1611,131605.38332357272
1612,337661.3562073026
1613,194011.8187099371
1614,202802.8912061166
1615,120239.45801648984
1616,77636.64521636783
1617,102586.37982259726
1618,269960.6079856347
1619,244457.94034264862
1620,297409.0034851076
1621,160019.98198961446
1622,365434.8247140418
1623,232067.43712735386
1624,95717.0462502707
1625,145418.72135923934
1626,118134.36145440066
1627,184316.6697764507
1628,338682.51709647273
1629,191171.26747197538
1630,221682.62909782748
1631,128293.21657094224
1632,214621.9846276883
1633,214721.32919870949
1634,149998.546568128
1635,197059.5878566658
1636,219403.34963452932
1637,206087.23992713602
1638,171467.79398365325
1639,422815.1849309155
1640,111948.46665043321
1641,169446.4397521207
1642,190662.7831538135
1643,124360.84790627434
1644,211543.49299575668
1645,115604.29546089399
1646,275506.9964284629
1647,177937.86453913443
1648,119844.82738892097
1649,140343.3042508627
1650,265943.5623956789
1651,244087.84222487445
1652,169013.93068933435
1653,201129.7602199394
1654,145200.29495550485
1655,118092.91469621398
1656,149309.61452468648
1657,292473.4541702388
1658,290684.90198574995
1659,112812.42150087787
1660,296272.164170961
1661,144602.44759476715
1662,151949.69164114833
1663,109980.42935672043
1664,142632.67019463555
1665,109531.49003547852
1666,185043.76163131726
1667,143363.8113875997
1668,141696.1494918789
1669,255430.48462079724
1670,146787.35887444176
1671,95809.81085058454
1672,176763.12700922365
1673,245977.6010131051
1674,149836.47454441135
1675,146123.1081107059
1676,138446.26601075294
1677,205779.2926089411
1678,88550.67181289718
1679,270776.91384006495
1680,176933.28944169477
1681,216604.87469296672
1682,199326.13398687018
1683,171024.63530591183
1684,119377.77173220052
1685,361103.3954535016
1686,96995.70172546967
1687,285604.89008073194
1688,95687.47992443333
1689,124953.83379388855
1690,191499.1987060421
1691,137394.9503619113
1692,298895.2369501621
1693,96364.15287562297
1694,122351.81925552178
1695,211835.98872037634
1696,96163.19882089639
1697,190239.3316459481
1698,202485.49453909864
1699,285705.8026922306
1700,139733.30995981165
1701,277833.0014915168
1702,104762.12913691002
1703,91473.43989652737
1704,133166.31063222254
1705,229300.08730370094
1706,245817.24857544815
1707,125355.84787681517
1708,147029.1907511233
1709,187618.8859811119
1710,264349.1066243324
1711,88893.45191781384
1712,256968.8882732348
1713,173447.33120411416
1714,158296.84934252236
1715,145514.30425291124
1716,229930.79289910503
1717,198545.91030621206
1718,232810.13732696432
1719,214555.6947769324
1720,101831.79870925503
1721,184603.8415199075
1722,302053.9656979103
1723,147894.74681439254
1724,119936.00957692816
1725,85418.45912804757
1726,180269.1185477995
1727,180261.60745631045
1728,173952.4692056895
1729,119070.6716575989
1730,149579.9181451185
1731,281298.1513827868
1732,225352.54762846685
1733,281620.0597709883
1734,160388.29256279362
1735,126625.58623665046
1736,178948.58133398107
1737,205709.06973825357
1738,122866.32659963275
1739,333226.83108391165
1740,212422.46488275222
1741,220939.94304762155
1742,178753.00048042784
1743,213678.4277754921
1744,256210.35449901395
1745,194754.54269041918
1746,169181.73795143937
1747,177176.4932539099
1748,106814.42678987468
1749,122363.52780141878
1750,131109.42403861912
1751,244081.87517362586
1752,125216.13371857311
1753,140800.27801644176
1754,236959.74975777967
1755,182706.15723887295
1756,142321.56356571568
1757,145267.44305936078
1758,229428.96736036948
1759,166592.8043511595
1760,162489.19103611165
1761,170579.85608339825
1762,279681.5500187157
1763,217176.9552668794
1764,130227.00659787838
1765,262379.69583314145
1766,325326.53261741134
1767,238471.1116792802
1768,96918.75014878328
1769,110909.11035639353
1770,358639.40863940574
1771,183308.69358757266
1772,132507.53685853176
1773,114729.43619883647
1774,281683.2465107862
1775,160199.3866234432
